home_roll_pts_for_10,away_roll_pts_for_10,home_roll_pts_against_10,away_roll_pts_against_10,home_roll_pt_diff_10,away_roll_pt_diff_10,pt_diff_diff_10,scoring_momentum,defense_momentum,home_rest_days,away_rest_days,home_is_b2b,away_is_b2b,rest_diff,b2b_advantage,is_playoffs
1.1982313699737246,-0.6937314576894148,1.2354439352769446,-1.6029069202772668,-0.10670495450632426,0.8483798749559469,-0.6816427066118493,1.4150505026266196,-2.1111702387358338,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-0.4886524025601826,-0.046705099047501385,-1.4449618953401253,2.134637507059167,0.9185670339391847,-1.9842412351677965,2.06151926771325,-0.3248073442733419,2.662773560798495,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-2.1211205695284803,-1.5855786006823267,-1.3940681137461284,-0.48671718179670165,-0.5483605802982358,-0.9527976787640421,0.2988449067011379,-0.3515743880718033,0.6725806311773236,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
1.3070625811049432,-2.145168964913173,-0.545838420512879,-0.960252222364213,1.6441441334544677,-1.0143763985493408,1.874235116855713,2.6061839516581338,-0.3099196758508488,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-0.6518992192570134,0.23309008306792298,-0.6815551714302008,-1.5690829888081583,0.06680261276906956,1.6335085522185062,-1.1223112968648774,-0.6593953917541061,-0.6626120937583975,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-1.3230250212328696,0.8276548450631951,-2.3610499640320333,0.7478563168257394,1.0447543555940164,0.04785651774706291,0.695446637928863,-1.60962544659947,2.3100811428909442,-0.2158167769441807,0.5720279197353038,-0.4014830678366994,-0.45974649415900753,-1.1112917636796007,-0.07479066767254888,-0.26228616495138807
0.6540753143176252,-0.5363466677494909,0.6077539622843396,0.02064179023991815,0.003708951941653619,-0.4909572803743013,0.3539284804827663,0.8930931485566317,-0.4358812536749735,0.4781875469199617,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,0.8859357335536329,-0.07479066767254888,-0.26228616495138807
0.20061193460420923,-0.25655148563406655,0.81132908866032,-0.5205411132658101,-0.5799074107119437,0.2479873570492839,-0.582492273804918,0.34436875068818057,-0.9901121961011228,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-0.4886524025601826,1.1074500271786194,0.04792236475039557,1.2044793916586978,-0.46949350426396586,-0.12148496166250872,-0.24097411635882138,-1.2081197896225553,0.8615229979135106,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-1.0509469934048201,-0.15162829234078395,-0.5797676082422094,-0.21612573004383873,-0.37485301302284196,0.0632511976933876,-0.30707440489677557,-0.6593953917541061,0.26950358214012415,-0.9098211008083231,-0.1413473244607061,2.490765066104216,-0.45974649415900753,-1.1112917636796007,-2.1713681886236746,-0.26228616495138807
-1.0509469934048201,-2.599836135850734,0.3193558665850344,-1.3323154685244014,-1.2108440189861032,-1.0759551183346396,-0.0757233950139359,1.2142976741381621,-1.2294391939669587,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.7447679902603085,0.4429364696544906,-1.0208470487235006,1.2044793916586978,1.5968238878339058,-0.706482799622847,1.6208506774602218,0.21053353169587571,1.6550809382054976,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-1.1597782045360387,1.4047324081762567,-0.12172357389625431,-1.8058505090919128,-0.8953757148490235,2.8804776278708064,-2.6866847922631263,-1.9308299721810025,-1.254631509531784,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-2.6834151603731176,-0.32650028116292323,-0.7833427346181898,1.7118383636953176,-1.6051793991574528,-1.8456891156508743,0.19969447389420658,-1.730077143692545,1.8566194627240964,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-2.6652766251845796,-2.0227585727376747,-1.8351475542274194,-1.095547948240647,-0.6114542411256517,-0.7834561993544704,0.13359418535625237,-0.4184919975679557,0.5466190533531989,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.27316607535835424,-0.11665389457635561,0.30239127272037036,-1.1970197426479698,-0.04361129367890833,0.9869319944728692,-0.7367262803934779,0.2908346630912579,-1.1160737739252475,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.36385875130103745,-0.5538338666317039,0.7434707132016591,-0.26686162724750023,-0.37485301302284196,-0.24464240123310627,-0.08674010977026161,0.6923403200681725,-0.7507851982352851,-0.9098211008083231,-0.1413473244607061,2.490765066104216,-0.45974649415900753,-1.1112917636796007,-2.1713681886236746,-0.26228616495138807
1.252646975539334,0.9850396350031214,-0.8851302978061787,0.5110887965419826,1.9122921919709854,0.40193415651253084,1.0479815101312853,0.17038296599818462,1.0378692068672841,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.7629065254488441,1.457194004822898,1.727417157352228,-1.9918821321720082,-0.9426959604695854,3.096003147119352,-2.873968943120663,-0.5523272165602625,-2.7661704434212804,0.4781875469199617,-0.854722568656716,-0.4014830678366994,2.1751117468100603,1.8845494821702495,2.0217868532785768,-0.26228616495138807
-0.5067909377487207,-1.0259882364514803,-0.34226329413690104,-1.1124599139751998,-0.12247836971317826,0.10943523753236167,-0.1638571130645415,0.411286360184333,-0.5744389892815098,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.9624304125227486,-0.7461930543360585,0.2684620849910399,0.37579307066555107,0.5873253145952511,-0.9989817186030162,1.1250985134255653,1.2812152836343167,0.0805612154039371,-0.9098211008083231,-0.1413473244607061,2.490765066104216,-0.45974649415900753,-1.1112917636796007,-2.1713681886236746,-0.26228616495138807
-0.7607304303882322,1.1424244249430477,-1.2244221750994784,-0.7234847020804586,0.4769114081472731,1.6642979121111554,-0.8579101427130605,-1.435639661909474,0.37027284439942354,0.4781875469199617,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,0.8859357335536329,-0.07479066767254888,-0.26228616495138807
0.6540753143176252,-0.8161418498649128,-1.3092451444228035,-0.3514214559202702,1.7861048703161537,-0.3985892006963531,1.5327169594096162,1.1072294989443188,0.7103691045245606,0.4781875469199617,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,0.8859357335536329,-0.07479066767254888,-0.26228616495138807
-1.7039342601921381,-1.4456810096246158,-2.174439431520719,-1.7720265776228066,0.540005068974689,0.3403554367272321,0.13359418535625237,-0.15082155958334595,0.2946958977049494,0.4781875469199617,0.5720279197353038,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.7629065254488441,0.7926804472987692,0.23453289726170948,1.0184477685786024,0.44536457773356514,-0.22924772128678156,0.47511234280234904,-0.04375338438950433,0.5844075267004359,-0.9098211008083231,0.5720279197353038,2.490765066104216,-0.45974649415900753,-2.1099055122962174,-2.1713681886236746,-0.26228616495138807
-1.0146699230277463,-1.0784498330981216,-0.2404757309489097,-1.010988119567877,-0.6587744867462137,-0.02911688198456055,-0.43927498197268394,0.07669831270357082,-0.5744389892815116,-0.2158167769441807,0.5720279197353038,-0.4014830678366994,-0.45974649415900753,-1.1112917636796007,-0.07479066767254888,-0.26228616495138807
-0.797007500765306,0.33801327636120554,-0.002971416843601321,1.1706554601895893,-0.6903213171599217,-0.7680615194081458,0.06749389681829816,-0.8467646983433318,0.8741191556959241,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-2.7559693011272626,-2.914605715730584,-1.003882454858834,-1.213931708382523,-1.463218662295767,-1.4608221169927569,0.023427037792995237,0.197150009796646,-0.15876578246189874,-0.9098211008083231,-0.1413473244607061,2.490765066104216,-0.45974649415900753,-1.1112917636796007,-2.1713681886236746,-0.26228616495138807
1.3977552570476266,-0.5363466677494909,1.1845501536829477,-0.6558368391422416,0.11412285838963149,0.12482991747868638,-0.009623106475981713,1.4418175464250809,-1.367996929573495,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-1.1235011341589651,-2.5124001414396644,-0.6645905775655344,-2.4823291384740727,-0.35907959781598797,0.04785651774706291,-0.28504097538412415,1.093845977045089,-1.3554007717910834,-0.9098211008083231,-0.1413473244607061,2.490765066104216,-0.45974649415900753,-1.1112917636796007,-2.1713681886236746,-0.26228616495138807
-0.36168265624042817,-2.320040953735312,-0.9360240794001756,-1.1631958111788614,0.5557784841815431,-0.9835870386566914,1.092048369156588,1.5087351559212334,-0.1713619402443105,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.9261533421456749,1.054988430531978,-0.6476259837008703,0.9507999056403879,1.4075429053516582,0.0632511976933876,0.9378143625680285,-0.1240545157848865,1.189023100256236,-0.2158167769441807,-0.854722568656716,-0.4014830678366994,2.1751117468100603,0.8859357335536329,2.0217868532785768,-0.26228616495138807
-0.36168265624042817,-0.6587570599249889,0.3702496481790289,-0.5205411132658101,-0.6587744867462137,-0.10609028171618401,-0.38419140819105546,0.23730057549433706,-0.6626120937583975,-0.9098211008083231,-0.1413473244607061,2.490765066104216,-0.45974649415900753,-1.1112917636796007,-2.1713681886236746,-0.26228616495138807
1.3252011162934816,-0.13414109345857103,-1.648537021716103,-0.03009410696374335,2.685189537106831,-0.09069560176985932,1.9403354053936672,1.0804624551458593,1.2016192580386478,-0.2158167769441807,0.5720279197353038,-0.4014830678366994,-0.45974649415900753,-1.1112917636796007,-0.07479066767254888,-0.26228616495138807
-0.5612065433143302,-0.5538338666317039,-0.7154843591595289,1.3566870832696822,0.17721651921704745,-1.722531676080277,1.3564495233084048,0.009780703207418383,1.541715518163783,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.49082849762079445,-1.0259882364514803,1.472948249382253,-1.2815795713207399,-0.9426959604695854,0.2633820369956086,-0.8468934279567348,1.1473800646420098,-2.0481894498237696,0.4781875469199617,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,0.8859357335536329,-0.07479066767254888,-0.26228616495138807
-0.01705048765823098,0.6178084584766299,0.33632046044969843,-1.095547948240647,-0.32753276740228005,1.5411404725405582,-1.3316288772350655,-0.48540960706411007,-1.065689142795597,0.4781875469199617,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,0.8859357335536329,-0.07479066767254888,-0.26228616495138807
-0.03518902284676659,-0.22157708786964067,-1.4788910830694533,-0.2499496615129472,1.3444492445242422,0.03246183780073822,0.915780933055377,0.14361592219972516,0.9119076290431595,-0.2158167769441807,-0.854722568656716,-0.4014830678366994,2.1751117468100603,0.8859357335536329,2.0217868532785768,-0.26228616495138807
-0.8332845711423799,-1.1483986286269785,-0.427086263460226,-1.2815795713207399,-0.32753276740228005,0.15561927737133577,-0.34012454916575274,0.26406761929279843,-0.6374197781935722,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.09178072347298784,-1.7254761917400376,1.5068774371115836,-2.2117376867212095,-1.3212579254340813,0.494302236190479,-1.276545303453437,1.3882834588281583,-2.7661704434212804,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-2.5020298084877513,-0.15162829234078395,-1.2074575812348145,0.037553755974471185,-1.0531098669175634,-0.16766900150148278,-0.6155424180738952,-1.730077143692545,0.924503786825573,-0.2158167769441807,-0.854722568656716,-0.4014830678366994,2.1751117468100603,0.8859357335536329,2.0217868532785768,-0.26228616495138807
0.6359367791290871,-2.599836135850734,-0.019936010708265343,-2.5330650356777364,0.571551899388397,0.017067157854413532,0.3869786247517435,2.458965210766597,-1.8718432408699957,0.4781875469199617,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,0.8859357335536329,-0.07479066767254888,-0.26228616495138807
-0.4160982618060376,-0.32650028116292323,0.7095415254723286,1.1537434944550362,-1.0215630365038553,-1.3376646774221597,0.2437613329195094,-0.05713690628873406,0.33248437105218825,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.25502754016981866,-0.8336290487471282,1.1675855598182838,-1.3154035027898483,-0.8638288844353155,0.4635128762978296,-0.9350271460073405,0.8261755390604792,-1.8466509253051704,-0.9098211008083231,1.2854031639313137,2.490765066104216,-0.45974649415900753,-3.108519260912834,-2.1713681886236746,-0.26228616495138807
-2.3387829917909206,-2.407476948146382,-0.8851302978061787,-0.7403966678150116,-1.2108440189861032,-1.4454274370464324,0.18867775913788085,0.1168488784012638,0.10575353096876239,-0.2158167769441807,-0.854722568656716,-0.4014830678366994,2.1751117468100603,0.8859357335536329,2.0217868532785768,-0.26228616495138807
-0.18029730435506178,-0.7811674521004844,-0.5628030143775454,-0.5205411132658101,0.36649750169929524,-0.21385304134045688,0.40901205426439485,0.4648204477812538,0.030176584274288293,-0.2158167769441807,0.5720279197353038,-0.4014830678366994,-0.45974649415900753,-1.1112917636796007,-0.07479066767254888,-0.26228616495138807
-0.3072670506748162,-0.9035778442759824,-1.4958556769341198,-0.4528932503275932,1.1236214316282864,-0.38319452075002847,1.058998224887611,0.46482044778125575,0.7733498934366247,-0.9098211008083231,-0.1413473244607061,2.490765066104216,-0.45974649415900753,-1.1112917636796007,-2.1713681886236746,-0.26228616495138807
-2.7015536955616533,0.4779108674189165,-0.8512011100768507,-0.41906931885848714,-1.5578591535368909,0.8021958351169729,-1.6621303199248365,-2.3591026729563764,0.31988821326977473,0.4781875469199617,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,0.8859357335536329,-0.07479066767254888,-0.26228616495138807
0.9624304125227486,-1.0959370319803372,0.5568601806903452,-1.5521710230736028,0.3191772560787333,0.44811819635150496,-0.09775682452658732,1.5488857216189265,-1.5695354540920956,0.4781875469199617,0.5720279197353038,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.8173221310144535,-0.5013722699850626,0.8791874641189785,-0.23303769577839176,-0.10670495450632426,-0.22924772128678156,0.08952732633094958,0.9867778018512435,-0.8263621449297592,0.4781875469199617,0.5720279197353038,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
1.2889240459164077,0.4429364696544906,0.828293682524984,-1.1970197426479698,0.3507240864924413,1.4795617527552594,-0.8138432836877577,0.6120391886727903,-1.5065546651800334,0.4781875469199617,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,0.8859357335536329,-0.07479066767254888,-0.26228616495138807
-0.23471290992067118,-1.2882962196846894,0.23453289726170948,-0.960252222364213,-0.42217325864340394,-0.2600370811794309,-0.10877353928291306,0.8127920171612476,-0.8893429338418216,-0.2158167769441807,-0.854722568656716,-0.4014830678366994,2.1751117468100603,0.8859357335536329,2.0217868532785768,-0.26228616495138807
-1.0872240637818937,-1.11342423086255,-0.4949446389188845,-1.2815795713207399,-0.4852669194708199,0.18640863726398513,-0.472325126241661,0.04993126890510947,-0.5870351470639235,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-1.7220727953806763,-0.30901308228071034,-2.327120776302703,1.3735990490042376,0.666192390629521,-1.5224008367780557,1.5547503889222676,-1.0341340049325594,2.750946665275381,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-0.3254055858633544,-0.20408988898742525,-0.9699532671295037,-0.26686162724750023,0.6188721450089589,0.0632511976933876,0.3869786247517435,-0.08390395008719541,0.5214267377883736,0.4781875469199617,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,0.8859357335536329,-0.07479066767254888,-0.26228616495138807
-0.23471290992067118,-1.0085010375692676,-0.44405085732489,-1.2646676055861867,0.20876334963075543,0.2633820369956086,-0.0426732507449588,0.5986556667735605,-0.6122274626287487,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-0.4160982618060376,1.194886021589689,1.371160686194264,-1.6367308517463728,-1.6367262295711609,2.5417946690516633,-2.962102661171269,-1.221503311521787,-2.2371318165599563,-0.9098211008083231,0.5720279197353038,2.490765066104216,-0.45974649415900753,-2.1099055122962174,-2.1713681886236746,-0.26228616495138807
0.12805779385006164,-0.5188594688672755,1.2354439352769446,-1.0786359825060914,-1.0373364517107093,0.5250915960831284,-1.100277867352226,0.4915874915797152,-1.7206893474810456,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.055503653095916615,-2.197630561559814,-0.1726173554902512,-0.7234847020804586,0.20876334963075543,-1.2760859576368608,1.058998224887611,1.7228715063089224,-0.41068893811014817,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-2.1392591047170186,-1.4107066118601874,-1.241386768964145,-1.4337872629317268,-0.7060947323667757,0.0632511976933876,-0.5384254147796153,-0.49879312896333977,-0.146169624679487,-0.2158167769441807,-0.854722568656716,-0.4014830678366994,2.1751117468100603,0.8859357335536329,2.0217868532785768,-0.26228616495138807
0.7447679902603085,-1.0959370319803372,0.3702496481790289,-0.5543650447349187,0.3034038408718793,-0.46016792048165195,0.5412126313403032,1.38828345882816,-0.6878044093232228,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-0.01705048765823098,-2.6697849313795907,-0.20654654321957924,-2.955864179041586,0.17721651921704745,0.3403554367272321,-0.1197902540392387,2.030692509991223,-2.0481894498237714,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.16433486422713542,-0.7112186565716302,0.5907893684196732,-0.11465393563651333,-0.40639984343654995,-0.5217466402669507,0.08952732633094958,0.665573276269713,-0.5240543581518593,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
1.542863538555919,-1.2708090208024765,-1.614607833986775,-0.6389248734076886,2.8429236891753704,-0.5371413202132754,2.3699872808903693,2.1109936413866053,0.7229652623069742,-0.9098211008083231,-0.854722568656716,2.490765066104216,2.1751117468100603,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.7810450606373822,-0.9910138386870521,1.0488334027656283,-1.2477556398516314,-0.29598593698857206,0.2633820369956086,-0.39520812294738117,1.3347493712312375,-1.7080931896986322,-0.2158167769441807,-0.854722568656716,-0.4014830678366994,2.1751117468100603,0.8859357335536329,2.0217868532785768,-0.26228616495138807
-0.670037754445549,0.1981156853034946,-0.7324489530241953,-1.4676111944008328,0.09834944318277751,1.5103511126479086,-1.0121441493016203,-0.6460118698548745,-0.5492466737166846,-0.2158167769441807,0.5720279197353038,-0.4014830678366994,-0.45974649415900753,-1.1112917636796007,-0.07479066767254888,-0.26228616495138807
-0.5612065433143302,-0.09916669569414267,1.4899128432469195,-0.8926043594259985,-1.8733274576739707,0.7252224353853494,-1.8273810412697218,-0.33819086617257355,-1.7710739786106964,-0.2158167769441807,0.5720279197353038,-0.4014830678366994,-0.45974649415900753,-1.1112917636796007,-0.07479066767254888,-0.26228616495138807
0.001088047530304632,0.9850396350031214,0.013993177021065112,0.5618246937456465,-0.012064463265200366,0.3557501166735568,-0.2630075458714728,-0.7530800450487198,0.4080613177466624,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-0.4886524025601826,0.1981156853034946,-1.1056700180468255,-1.129371879709753,0.603098729802105,1.2024575137214149,-0.43927498197268394,-0.5121766508625695,-0.020208046855360512,-0.9098211008083231,-0.1413473244607061,2.490765066104216,-0.45974649415900753,-1.1112917636796007,-2.1713681886236746,-0.26228616495138807
-1.3774406267984791,-2.180143362677599,-2.5476604965433496,-0.9771641880987685,1.1709416772488486,-1.0297710784956655,1.5547503889222676,0.6521897543704813,1.1638307846914107,-0.2158167769441807,0.5720279197353038,-0.4014830678366994,-0.45974649415900753,-1.1112917636796007,-0.07479066767254888,-0.26228616495138807
-0.8877001767079893,0.1981156853034946,1.1845501536829477,-0.3345094901857172,-1.8733274576739707,0.4789075562441543,-1.651113605168511,-0.8066141326456406,-1.1286699317076592,0.4781875469199617,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,0.8859357335536329,-0.07479066767254888,-0.26228616495138807
-0.05332755803530478,-2.1276817660309573,0.18363911566771499,-1.6705547832154812,-0.21711886095430213,-0.35240516085737905,0.10054404108727528,1.5890362873166155,-1.3805930873559087,0.4781875469199617,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,0.8859357335536329,-0.07479066767254888,-0.26228616495138807
-0.216574374732133,-2.0227585727376747,-0.08779438616692625,-0.5374530790003632,-0.10670495450632426,-1.2914806375831853,0.8496806445174226,1.38828345882816,-0.3351119914156723,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-1.3593020916099434,-1.6730145950933963,-1.0547762364528286,-1.3999633314626183,-0.20134544574744817,-0.19845836139413217,0.0013936082803439947,0.27745114119202813,-0.2595350447212,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.45455142724372066,-0.3439874800451362,-0.39315707573089553,1.3228631518005762,0.7608328818706448,-1.5070061568317312,1.609833962703896,0.5986556667735586,1.2771962047331236,1.1721918707841041,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,1.8845494821702495,-0.07479066767254888,-0.26228616495138807
-0.9602543174621369,-0.6062954632783452,0.18363911566771499,-0.5374530790003632,-1.0057896212970014,-0.04451156193088524,-0.6706259918555237,-0.24450621287796165,-0.5366505159342728,-0.2158167769441807,0.5720279197353038,-0.4014830678366994,-0.45974649415900753,-1.1112917636796007,-0.07479066767254888,-0.26228616495138807
1.579140608932993,0.005756497599142387,-1.6994308033101,-0.43598128459304014,2.9533375956233483,0.40193415651253084,1.7750846840487817,1.1607635865412396,0.9370999446079865,-0.2158167769441807,0.5720279197353038,-0.4014830678366994,-0.45974649415900753,-1.1112917636796007,-0.07479066767254888,-0.26228616495138807
-1.4681333027411623,0.33801327636120554,-0.2404757309489097,0.003729824505362714,-1.0531098669175634,0.294171396888258,-0.9460438607636662,-1.3419550086148602,0.1813304776632365,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-0.8695616415194536,0.6702700551232712,1.540806624840914,-0.8080445307532285,-2.1887957618110505,1.3256149532920123,-2.477367211892938,-1.1545857020256345,-1.745881663045871,-0.2158167769441807,-0.854722568656716,-0.4014830678366994,2.1751117468100603,0.8859357335536329,2.0217868532785768,-0.26228616495138807
0.7084909198832346,-0.27403868451628194,-0.8681657039415147,0.32505717346188956,1.423316320558512,-0.5371413202132754,1.3784829528210563,0.7324908857658654,0.8867153134783359,-0.2158167769441807,0.5720279197353038,-0.4014830678366994,-0.45974649415900753,-1.1112917636796007,-0.07479066767254888,-0.26228616495138807
0.03736511790737843,-1.3232706174491178,0.1327453340737205,-0.5881889762040271,-0.09093153929947029,-0.6295093998912236,0.3869786247517435,1.0403118894481662,-0.5366505159342746,-0.9098211008083231,0.5720279197353038,2.490765066104216,-0.45974649415900753,-2.1099055122962174,-2.1713681886236746,-0.26228616495138807
0.6540753143176252,-0.1691154912229969,0.2514974911263735,1.2383033231278062,0.3349506712855873,-1.2760859576368608,1.1471319429382167,0.6120391886727903,0.7355614200893877,-0.2158167769441807,-0.854722568656716,-0.4014830678366994,2.1751117468100603,0.8859357335536329,2.0217868532785768,-0.26228616495138807
-0.01705048765823098,-1.2708090208024765,0.18363911566771499,-0.6051009419385801,-0.18557203054059418,-0.5679306801059247,0.2768114771884865,0.9600107580527841,-0.5870351470639235,-0.9098211008083231,-0.1413473244607061,2.490765066104216,-0.45974649415900753,-1.1112917636796007,-2.1713681886236746,-0.26228616495138807
-1.3048864860443314,0.16314128753906626,-2.3610499640320333,-1.8565864062955766,1.0605277708008705,1.833639391520727,-0.5714755590485923,-1.0876680925294802,0.37027284439942354,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.21875046979274484,-2.5648617380863055,-0.8681657039415147,-2.9389522133070307,0.9974341099734546,0.41732883645885555,0.39799533950806915,2.124377163285835,-1.5443431385272703,-0.2158167769441807,0.5720279197353038,-0.4014830678366994,-0.45974649415900753,-1.1112917636796007,-0.07479066767254888,-0.26228616495138807
-1.504410373118236,0.005756497599142387,-1.3940681137461284,-1.3661393999935099,-0.012064463265200366,1.248641553560389,-0.9019770017383634,-1.1144351363279434,0.01758042649187475,-0.2158167769441807,-0.854722568656716,-0.4014830678366994,2.1751117468100603,0.8859357335536329,2.0217868532785768,-0.26228616495138807
0.03736511790737843,-1.6030657995645397,-0.002971416843601321,-0.28377359298205324,0.03525578235536159,-1.1529285180662632,0.8496806445174229,1.2544482398358534,-0.20915041359154754,0.4781875469199617,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,0.8859357335536329,-0.07479066767254888,-0.26228616495138807
-1.0328084582162818,-1.0259882364514803,0.45507261750235384,-0.7403966678150116,-1.3212579254340813,-0.22924772128678156,-0.7587597099061293,0.023164225106650012,-0.8893429338418216,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-0.4523753321831114,-1.4631682085068287,-0.8681657039415147,-0.9264282908951069,0.4138177473198572,-0.44477324053532724,0.6073129198782574,0.7860249733627862,-0.0454003624201876,0.4781875469199617,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,0.8859357335536329,-0.07479066767254888,-0.26228616495138807
0.27316607535835424,0.3205260774789926,0.20060370953237902,-0.18230179857473025,0.05102919756221557,0.44811819635150496,-0.2850409753841242,-0.04375338438950433,-0.28472736028602347,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
