GAME_ID,date,home_season,home_season_type,home_TEAM_ABBREVIATION,away_TEAM_ABBREVIATION,home_win,point_diff,home_PTS,away_PTS,home_FG_PCT,away_FG_PCT,home_FG3_PCT,away_FG3_PCT,home_FT_PCT,away_FT_PCT,home_REB,away_REB,home_AST,away_AST,home_TOV,away_TOV,home_PLUS_MINUS,away_PLUS_MINUS,adv_home_estimatedNetRating,adv_away_estimatedNetRating,adv_home_estimatedOffensiveRating,adv_away_estimatedOffensiveRating,adv_home_estimatedDefensiveRating,adv_away_estimatedDefensiveRating,adv_home_estimatedPace,adv_away_estimatedPace,adv_home_effectiveFieldGoalPercentage,adv_away_effectiveFieldGoalPercentage,adv_home_trueShootingPercentage,adv_away_trueShootingPercentage,adv_home_PIE,adv_away_PIE,net_rating_diff,pace_diff,efg_diff,home_rest_days,away_rest_days,home_is_b2b,away_is_b2b,rest_diff,b2b_advantage,home_roll_won_10,away_roll_won_10,home_roll_pts_for_10,away_roll_pts_for_10,home_roll_pts_against_10,away_roll_pts_against_10,home_roll_pt_diff_10,away_roll_pt_diff_10,win_pct_diff_10,pt_diff_diff_10,home_roll_estimatedNetRating_10,home_roll_estimatedOffensiveRating_10,home_roll_estimatedDefensiveRating_10,home_roll_estimatedPace_10,home_roll_effectiveFieldGoalPercentage_10,home_roll_offensiveReboundPercentage_10,home_roll_defensiveReboundPercentage_10,home_roll_PIE_10,away_roll_estimatedNetRating_10,away_roll_estimatedOffensiveRating_10,away_roll_estimatedDefensiveRating_10,away_roll_estimatedPace_10,away_roll_effectiveFieldGoalPercentage_10,away_roll_offensiveReboundPercentage_10,away_roll_defensiveReboundPercentage_10,away_roll_PIE_10,diff_roll_estimatedNetRating_10,diff_roll_estimatedOffensiveRating_10,diff_roll_estimatedDefensiveRating_10,diff_roll_estimatedPace_10,diff_roll_effectiveFieldGoalPercentage_10,diff_roll_offensiveReboundPercentage_10,diff_roll_defensiveReboundPercentage_10,diff_roll_PIE_10
0022400409,2024-12-25,2024-25,Regular Season,PHX,DEN,1,10,110,100,0.466,0.462,0.306,0.276,0.85,0.714,42,46,31,20,9,16,10,-10,53.8,-53.8,591.4,537.6,537.6,591.4,18.6,18.6,0.528,0.513,0.568,0.554,0.587,0.413,107.6,0.0,0.015000000000000013,1.0,1.0,0,0,0.0,0,0.4,0.6,113.8,123.2,116.5,117.2,-2.7,6.0,-0.19999999999999996,-8.7,-12.929999999999989,576.46,589.4,19.759999999999998,0.5749000000000001,0.23900000000000002,0.7144,0.5025999999999999,29.56000000000001,582.94,553.4,20.953,0.5871999999999999,0.275,0.7342,0.5456000000000001,-42.489999999999995,-6.480000000000018,36.0,-1.1930000000000014,-0.012299999999999867,-0.036000000000000004,-0.01979999999999993,-0.04300000000000015
0022400407,2024-12-25,2024-25,Regular Season,BOS,PHI,0,-4,114,118,0.453,0.466,0.408,0.425,0.615,1.0,51,39,24,28,13,6,-4,4,-27.0,27.0,587.6,614.6,614.6,587.6,19.3,19.3,0.558,0.563,0.566,0.612,0.443,0.557,-54.0,0.0,-0.004999999999999893,1.0,1.0,0,0,0.0,0,0.6,0.7,115.1,107.9,107.6,105.9,7.5,2.0,-0.09999999999999998,5.5,39.88999999999999,570.3100000000001,530.42,20.24,0.5323,0.2854,0.7441,0.5316,9.699999999999992,557.13,547.45,19.380000000000003,0.5359,0.2994,0.7194,0.5032,30.19,13.180000000000064,-17.030000000000086,0.8599999999999959,-0.0036000000000000476,-0.014000000000000012,0.024699999999999944,0.02839999999999998
0022400406,2024-12-25,2024-25,Regular Season,DAL,MIN,0,-6,99,105,0.414,0.465,0.372,0.438,1.0,0.846,43,46,15,23,13,10,-6,6,-20.6,20.6,544.0,564.5,564.5,544.0,18.4,18.4,0.506,0.547,0.539,0.572,0.438,0.562,-41.2,0.0,-0.041000000000000036,1.0,1.0,0,0,0.0,0,0.8,0.6,121.3,104.0,113.4,99.8,7.9,4.2,0.20000000000000007,3.7,34.99,596.24,561.26,20.259999999999998,0.5839000000000001,0.3022,0.6990000000000001,0.5383,20.850000000000005,526.4100000000001,505.57,19.740000000000002,0.5273,0.2683,0.7295,0.5398,14.139999999999997,69.82999999999993,55.69,0.519999999999996,0.056600000000000095,0.03390000000000004,-0.03049999999999997,-0.0014999999999999458
0022400408,2024-12-25,2024-25,Regular Season,GSW,LAL,0,-2,113,115,0.461,0.451,0.4,0.357,0.765,1.0,44,41,26,30,13,9,-2,2,-10.5,10.5,594.7,605.3,605.3,594.7,19.0,19.0,0.562,0.533,0.586,0.581,0.464,0.536,-21.0,0.0,0.029000000000000026,1.0,1.0,0,0,0.0,0,0.3,0.5,105.7,105.0,113.0,110.2,-7.3,-5.2,-0.2,-2.0999999999999996,-34.459999999999994,533.39,567.8399999999999,19.83,0.5092,0.2798,0.7338,0.4608,-28.78,519.22,548.0,19.944,0.5125,0.24830000000000002,0.7382000000000001,0.47870000000000007,-5.679999999999993,14.169999999999959,19.839999999999918,-0.11400000000000077,-0.0032999999999999696,0.03149999999999997,-0.0044000000000000705,-0.017900000000000083
0022400414,2024-12-26,2024-25,Regular Season,MEM,TOR,1,29,155,126,0.532,0.454,0.4,0.326,0.724,0.778,63,40,36,39,18,15,29,-29,128.3,-128.3,685.8,557.5,557.5,685.8,22.6,22.6,0.615,0.519,0.636,0.543,0.598,0.402,256.6,0.0,0.09599999999999997,2.0,2.0,0,0,0.0,0,0.7,0.2,126.1,111.3,113.9,118.4,12.2,-7.1,0.49999999999999994,19.299999999999997,56.660000000000004,585.7,529.03,21.53,0.5690000000000001,0.3082,0.7141,0.5568,-36.54999999999999,539.8599999999999,576.42,20.57,0.5382,0.258,0.7154,0.46529999999999994,93.21,45.840000000000146,-47.389999999999986,0.9600000000000009,0.03080000000000005,0.05019999999999997,-0.0013000000000000789,0.09150000000000003
0022400417,2024-12-26,2024-25,Regular Season,POR,UTA,1,2,122,120,0.506,0.477,0.395,0.5,0.773,0.68,43,46,26,26,11,13,2,-2,10.1,-10.1,616.2,606.1,606.1,616.2,19.8,19.8,0.59,0.599,0.618,0.619,0.51,0.49,20.2,0.0,-0.009000000000000008,2.0,2.0,0,0,0.0,0,0.2,0.3,110.1,111.9,122.2,119.9,-12.1,-8.0,-0.09999999999999998,-4.1,-58.96,558.48,617.39,19.75,0.5416,0.2949,0.6980999999999999,0.4288,-42.69999999999999,559.36,602.08,19.979999999999997,0.5638,0.3176,0.7176,0.47059999999999996,-16.260000000000012,-0.8799999999999955,15.309999999999945,-0.22999999999999687,-0.022199999999999998,-0.022699999999999998,-0.019500000000000073,-0.04179999999999995
0022400410,2024-12-26,2024-25,Regular Season,IND,OKC,0,-6,114,120,0.472,0.463,0.389,0.351,0.727,0.792,51,45,28,20,11,3,-6,6,-30.0,30.0,570.0,600.0,600.0,570.0,20.0,20.0,0.551,0.532,0.578,0.568,0.495,0.505,-60.0,0.0,0.019000000000000017,2.0,2.0,0,0,0.0,0,0.6,0.9,115.6,115.3,111.5,102.5,4.1,12.8,-0.30000000000000004,-8.700000000000001,18.72,566.6899999999999,547.98,20.35,0.5763,0.20620000000000002,0.7266,0.5296000000000001,64.62,579.6099999999999,514.99,19.9,0.5407,0.2943,0.708,0.5616000000000001,-45.900000000000006,-12.919999999999959,32.99000000000001,0.45000000000000284,0.035600000000000076,-0.08809999999999998,0.01860000000000006,-0.03200000000000003
0022400415,2024-12-26,2024-25,Regular Season,MIL,BKN,0,-6,105,111,0.494,0.476,0.395,0.421,0.667,0.773,39,38,23,25,23,21,-6,6,-35.6,35.6,525.0,560.6,560.6,525.0,19.9,19.9,0.584,0.573,0.595,0.605,0.477,0.523,-71.2,0.0,0.01100000000000001,2.0,2.0,0,0,0.0,0,0.7,0.2,112.4,101.6,109.2,113.3,3.2,-11.7,0.49999999999999994,14.899999999999999,17.610000000000007,570.6299999999999,553.01,19.77,0.5854999999999999,0.217,0.7465999999999999,0.5128,-56.35,520.5799999999999,576.9699999999999,19.580000000000002,0.5037999999999999,0.2739,0.726,0.42860000000000004,73.96000000000001,50.049999999999955,-23.959999999999923,0.18999999999999773,0.0817,-0.05689999999999998,0.02059999999999995,0.0842
0022400413,2024-12-26,2024-25,Regular Season,ATL,CHI,1,8,141,133,0.517,0.541,0.378,0.512,0.941,0.833,44,36,32,36,14,16,8,-8,31.8,-31.8,665.1,633.3,633.3,665.1,21.1,21.1,0.612,0.653,0.678,0.661,0.554,0.446,63.6,0.0,-0.041000000000000036,2.0,2.0,0,0,0.0,0,0.7,0.5,117.5,115.6,115.9,116.3,1.6,-0.7,0.19999999999999996,2.3,10.160000000000007,554.82,544.68,20.764999999999997,0.5481,0.3135,0.7331000000000001,0.5293,-4.210000000000003,556.9300000000001,561.15,20.729999999999997,0.5468000000000001,0.2332,0.7369,0.5045999999999999,14.37000000000001,-2.1100000000000136,-16.470000000000027,0.03500000000000014,0.0012999999999999678,0.08030000000000001,-0.0037999999999999146,0.024700000000000055
0022400418,2024-12-26,2024-25,Regular Season,SAC,DET,0,-1,113,114,0.476,0.418,0.359,0.386,0.808,0.84,44,44,20,25,14,10,-1,1,-5.0,5.0,565.0,570.0,570.0,565.0,20.0,20.0,0.561,0.511,0.605,0.559,0.5,0.5,-10.0,0.0,0.050000000000000044,3.0,2.0,0,0,1.0,0,0.4,0.5,117.0,116.6,114.0,119.8,3.0,-3.2,-0.09999999999999998,6.2,17.990000000000002,581.4399999999999,563.45,20.189999999999998,0.5323,0.27619999999999995,0.7151,0.5050000000000001,-18.18,565.14,583.3199999999999,20.384,0.5705,0.263,0.7619,0.47359999999999997,36.17,16.299999999999955,-19.86999999999989,-0.19400000000000261,-0.03820000000000001,0.013199999999999934,-0.046800000000000064,0.03140000000000015
0022400411,2024-12-26,2024-25,Regular Season,ORL,MIA,0,-1,88,89,0.442,0.408,0.172,0.5,0.833,0.857,42,35,14,21,23,21,-1,1,-9.9,9.9,453.6,463.5,463.5,453.6,19.3,19.3,0.474,0.507,0.518,0.542,0.5,0.5,-19.8,0.0,-0.03300000000000003,2.0,2.0,0,0,0.0,0,0.5,0.5,104.9,114.1,106.4,109.3,-1.5,4.8,0.0,-6.3,-7.039999999999999,537.61,544.64,19.53,0.5126999999999999,0.3215,0.7309,0.501,22.17999999999999,573.5600000000001,551.36,19.654000000000003,0.5541,0.2774,0.7444000000000001,0.5181,-29.219999999999988,-35.950000000000045,-6.720000000000027,-0.12400000000000233,-0.0414000000000001,0.04410000000000003,-0.013500000000000068,-0.017100000000000004
0022400416,2024-12-26,2024-25,Regular Season,NOP,HOU,0,-17,111,128,0.434,0.474,0.324,0.383,0.722,0.783,44,54,29,19,16,16,-17,17,-76.5,76.5,538.8,615.4,615.4,538.8,20.7,20.7,0.495,0.567,0.519,0.597,0.448,0.552,-153.0,0.0,-0.07199999999999995,3.0,2.0,0,0,1.0,0,0.1,0.8,109.6,113.1,120.5,108.1,-10.9,5.0,-0.7000000000000001,-15.9,-52.36,533.61,585.96,20.323,0.5032,0.2909,0.6788000000000001,0.4243,25.360000000000007,564.97,539.6099999999999,19.628,0.5205,0.33209999999999995,0.7161000000000001,0.5274,-77.72,-31.360000000000014,46.350000000000136,0.6950000000000003,-0.017299999999999982,-0.04119999999999996,-0.0373,-0.10309999999999997
0022400412,2024-12-26,2024-25,Regular Season,WAS,CHA,1,3,113,110,0.429,0.436,0.318,0.405,0.75,0.786,43,50,25,31,11,19,3,-3,9.2,-9.2,533.0,523.8,523.8,533.0,21.1,21.1,0.505,0.527,0.547,0.549,0.513,0.487,18.4,0.0,-0.02200000000000002,2.0,2.0,0,0,0.0,0,0.2,0.1,106.8,104.0,120.8,114.2,-14.0,-10.2,0.1,-3.8000000000000007,-66.22,517.42,583.6400000000001,20.669999999999998,0.5086999999999999,0.2751,0.6858000000000001,0.4311,-53.489999999999995,534.15,587.62,19.49,0.5042,0.3162,0.6981999999999999,0.4391,-12.730000000000004,-16.730000000000018,-3.9799999999999045,1.1799999999999997,0.0044999999999999485,-0.04109999999999997,-0.012399999999999856,-0.008000000000000007
0022400423,2024-12-27,2024-25,Regular Season,NOP,MEM,0,-8,124,132,0.448,0.472,0.289,0.415,0.931,0.886,45,42,30,30,17,17,-8,8,-31.2,31.2,568.8,600.0,600.0,568.8,21.9,21.9,0.505,0.567,0.57,0.632,0.471,0.529,-62.4,0.0,-0.061999999999999944,0.0,0.0,1,1,0.0,0,0.1,0.7,112.2,128.0,121.5,114.4,-9.3,13.6,-0.6,-22.9,-44.519999999999996,544.5600000000001,589.0799999999999,20.393,0.5133,0.3006,0.6734,0.43760000000000004,63.120000000000005,591.89,528.76,21.619999999999997,0.5691999999999999,0.3365,0.7071,0.5602,-107.64,-47.32999999999993,60.319999999999936,-1.2269999999999968,-0.05589999999999995,-0.03590000000000004,-0.03369999999999995,-0.12259999999999999
0022400426,2024-12-27,2024-25,Regular Season,LAC,GSW,1,10,102,92,0.533,0.368,0.313,0.184,0.8,0.75,39,47,19,24,23,14,10,-10,46.2,-46.2,520.4,474.2,474.2,520.4,19.5,19.5,0.6,0.405,0.625,0.443,0.545,0.455,92.4,0.0,0.19499999999999995,3.0,1.0,0,0,2.0,0,0.5,0.3,110.2,106.5,109.0,113.2,1.2,-6.7,0.2,7.9,7.879999999999993,555.11,547.23,19.91,0.5472999999999999,0.2547,0.7109,0.48900000000000005,-31.46999999999999,539.83,571.3,19.75,0.5165,0.2927,0.7198,0.46270000000000006,39.34999999999999,15.279999999999973,-24.069999999999936,0.16000000000000014,0.03079999999999994,-0.038000000000000034,-0.008900000000000019,0.02629999999999999
0022400425,2024-12-27,2024-25,Regular Season,PHX,DAL,0,-9,89,98,0.386,0.438,0.371,0.353,0.667,0.941,42,41,23,24,16,15,-9,9,-54.1,54.1,478.5,532.6,532.6,478.5,18.5,18.5,0.464,0.513,0.489,0.56,0.441,0.559,-108.2,0.0,-0.04899999999999999,1.0,1.0,0,0,0.0,0,0.4,0.7,113.5,120.6,116.0,114.5,-2.5,6.1,-0.29999999999999993,-8.6,-11.589999999999991,578.53,590.13,19.64,0.5682,0.2556,0.7036,0.5058,27.3,596.56,569.26,20.15,0.5806,0.2963,0.7078,0.5251,-38.88999999999999,-18.029999999999973,20.870000000000005,-0.509999999999998,-0.012399999999999967,-0.040700000000000014,-0.0041999999999999815,-0.019299999999999984
0022400420,2024-12-27,2024-25,Regular Season,BOS,IND,1,37,142,105,0.511,0.418,0.411,0.282,0.862,0.72,52,39,31,27,10,12,37,-37,183.3,-183.3,724.5,541.2,541.2,724.5,19.5,19.5,0.636,0.478,0.678,0.515,0.655,0.345,366.6,0.0,0.15800000000000003,1.0,0.0,0,1,1.0,1,0.6,0.6,115.4,114.9,107.9,109.9,7.5,5.0,0.0,2.5,40.199999999999996,575.7,535.51,20.11,0.5392,0.29400000000000004,0.7453,0.5278,22.089999999999996,567.67,545.5899999999999,20.18,0.5758000000000001,0.2109,0.7279000000000001,0.5355000000000001,18.11,8.030000000000086,-10.079999999999927,-0.07000000000000028,-0.03660000000000008,0.08310000000000003,0.01739999999999986,-0.00770000000000004
0022400421,2024-12-27,2024-25,Regular Season,BKN,SAS,0,-9,87,96,0.389,0.41,0.293,0.429,0.625,0.741,45,43,22,26,18,15,-9,9,-37.5,37.5,467.7,505.3,505.3,467.7,18.8,18.8,0.456,0.487,0.465,0.534,0.388,0.612,-75.0,0.0,-0.030999999999999972,0.0,1.0,1,0,-1.0,-1,0.3,0.4,102.7,112.8,111.5,116.9,-8.8,-4.1,-0.10000000000000003,-4.700000000000001,-41.06000000000001,525.62,566.71,19.61,0.5027,0.2872,0.726,0.4423,-21.729999999999993,553.1899999999999,574.9100000000001,20.131,0.524,0.2866,0.7391,0.48950000000000005,-19.330000000000016,-27.569999999999936,-8.200000000000045,-0.5210000000000008,-0.021299999999999986,0.0005999999999999894,-0.0131,-0.04720000000000002
0022400419,2024-12-27,2024-25,Regular Season,ORL,NYK,0,-23,85,108,0.368,0.533,0.303,0.267,0.917,0.706,33,44,20,18,17,18,-23,23,-121.1,121.1,447.4,568.4,568.4,447.4,19.0,19.0,0.425,0.56,0.461,0.6,0.327,0.673,-242.2,0.0,-0.13500000000000006,0.0,1.0,1,0,-1.0,-1,0.4,0.8,103.7,116.3,106.1,107.3,-2.4,9.0,-0.4,-11.4,-12.109999999999998,531.95,544.05,19.5,0.5094000000000001,0.317,0.7376,0.4867,47.620000000000005,591.5600000000001,543.95,19.669999999999998,0.5842,0.26620000000000005,0.7242,0.5502,-59.730000000000004,-59.610000000000014,0.09999999999990905,-0.16999999999999815,-0.07479999999999998,0.050799999999999956,0.013400000000000079,-0.0635
0022400422,2024-12-27,2024-25,Regular Season,HOU,MIN,0,-1,112,113,0.489,0.506,0.333,0.488,0.632,0.5,47,40,19,25,14,16,-1,1,1.0,-1.0,595.7,594.7,594.7,595.7,18.9,18.9,0.543,0.633,0.558,0.627,0.493,0.507,2.0,0.0,-0.08999999999999997,0.0,1.0,1,0,-1.0,-1,0.8,0.6,114.2,105.2,108.1,100.5,6.1,4.7,0.20000000000000007,1.3999999999999995,31.200000000000006,572.3399999999999,541.13,19.759999999999998,0.5242,0.35140000000000005,0.7126,0.5264,22.900000000000006,533.9100000000001,511.03000000000003,19.69,0.5307000000000001,0.2656,0.7283999999999999,0.5447,8.3,38.429999999999836,30.099999999999966,0.06999999999999673,-0.006500000000000061,0.08580000000000004,-0.015799999999999925,-0.018299999999999983
0022400424,2024-12-27,2024-25,Regular Season,DEN,CLE,0,-14,135,149,0.564,0.563,0.484,0.479,0.778,0.818,38,38,39,40,13,11,-14,14,-60.0,60.0,642.9,702.8,702.8,642.9,21.1,21.1,0.644,0.682,0.662,0.705,0.463,0.537,-120.0,0.0,-0.038000000000000034,1.0,3.0,0,0,-2.0,0,0.6,0.9,121.0,120.7,115.6,105.5,5.4,15.2,-0.30000000000000004,-9.799999999999999,26.140000000000008,576.8999999999999,550.78,20.773,0.5749000000000001,0.28559999999999997,0.7356,0.5353,78.05,604.58,526.49,20.04,0.5904,0.2561,0.7157,0.5795,-51.90999999999999,-27.680000000000177,24.289999999999964,0.7330000000000005,-0.015499999999999958,0.02949999999999997,0.01990000000000003,-0.04420000000000002
0022400432,2024-12-28,2024-25,Regular Season,DEN,DET,1,13,134,121,0.561,0.484,0.481,0.308,0.806,0.739,40,41,29,29,14,12,13,-13,70.2,-70.2,663.4,593.1,593.1,663.4,20.3,20.3,0.64,0.547,0.685,0.576,0.576,0.424,140.4,0.0,0.09299999999999997,0.0,1.0,1,0,-1.0,-1,0.5,0.5,122.6,115.0,119.0,120.5,3.6,-5.5,0.0,9.1,17.75000000000001,585.0600000000001,567.3199999999999,20.753,0.5816999999999999,0.30419999999999997,0.7346999999999999,0.5288999999999999,-29.439999999999998,558.4100000000001,587.8599999999999,20.344,0.5529000000000001,0.26630000000000004,0.7558,0.4619,47.19000000000001,26.649999999999977,-20.539999999999964,0.4089999999999989,0.028799999999999826,0.037899999999999934,-0.02110000000000012,0.06699999999999995
0022400435,2024-12-28,2024-25,Regular Season,LAL,SAC,1,10,132,122,0.597,0.51,0.538,0.275,0.788,0.733,33,39,33,38,11,10,10,-10,44.2,-44.2,666.7,622.4,622.4,666.7,19.7,19.7,0.688,0.566,0.721,0.583,0.554,0.446,88.4,0.0,0.122,2.0,1.0,0,0,1.0,0,0.5,0.4,106.0,115.8,111.1,112.7,-5.1,3.1,0.09999999999999998,-8.2,-28.27,523.3,551.56,19.984,0.5175,0.2508,0.7249,0.48260000000000003,17.86,574.8100000000001,556.95,20.2,0.5359,0.25749999999999995,0.7123999999999999,0.5072,-46.129999999999995,-51.510000000000105,-5.3900000000001,-0.21599999999999753,-0.018400000000000083,-0.006699999999999928,0.012500000000000067,-0.024599999999999955
0022400433,2024-12-28,2024-25,Regular Season,UTA,PHI,0,-3,111,114,0.483,0.434,0.333,0.361,0.867,0.784,48,32,27,22,22,8,-3,3,-15.3,15.3,566.3,581.6,581.6,566.3,19.6,19.6,0.551,0.512,0.581,0.574,0.477,0.523,-30.6,0.0,0.039000000000000035,1.0,2.0,0,0,-1.0,0,0.3,0.7,114.5,108.6,121.5,107.7,-7.0,0.9,-0.39999999999999997,-7.9,-38.07999999999999,571.52,609.62,20.009999999999998,0.5831999999999999,0.3056,0.7241,0.4766,4.249999999999991,561.96,557.73,19.34,0.5363,0.286,0.7177,0.49960000000000004,-42.329999999999984,9.559999999999945,51.889999999999986,0.6699999999999982,0.04689999999999994,0.019600000000000006,0.006399999999999961,-0.02300000000000002
0022400428,2024-12-28,2024-25,Regular Season,CHA,OKC,0,-12,94,106,0.363,0.477,0.324,0.263,0.893,0.857,44,49,17,29,18,17,-12,12,-55.3,55.3,474.7,530.0,530.0,474.7,19.9,19.9,0.431,0.534,0.509,0.563,0.415,0.585,-110.6,0.0,-0.10300000000000004,1.0,1.0,0,0,0.0,0,0.1,0.9,104.6,116.8,114.8,103.8,-10.2,13.0,-0.8,-23.2,-51.779999999999994,533.9999999999999,585.77,19.64,0.5101,0.30910000000000004,0.7136,0.4447,64.63,587.11,522.48,19.880000000000003,0.5415,0.29159999999999997,0.7188000000000001,0.5563,-116.41,-53.11000000000013,63.289999999999964,-0.240000000000002,-0.031399999999999983,0.01750000000000007,-0.0052000000000000934,-0.11160000000000003
0022400427,2024-12-28,2024-25,Regular Season,ATL,MIA,1,10,120,110,0.512,0.444,0.405,0.317,0.773,0.944,47,42,34,23,13,9,10,-10,62.2,-62.2,612.2,550.0,550.0,612.2,19.8,19.8,0.599,0.517,0.627,0.562,0.555,0.445,124.4,0.0,0.08199999999999996,1.0,1.0,0,0,0.0,0,0.7,0.6,119.9,111.4,119.1,106.2,0.8,5.2,0.09999999999999998,-4.4,5.570000000000007,564.53,558.9799999999999,20.815,0.5493,0.31589999999999996,0.7298,0.5215,24.65999999999999,562.4799999999999,537.81,19.564,0.5519999999999999,0.2677,0.7407,0.5191000000000001,-19.089999999999982,2.050000000000068,21.16999999999996,1.2510000000000012,-0.0026999999999999247,0.048199999999999965,-0.01090000000000002,0.0023999999999998467
0022400430,2024-12-28,2024-25,Regular Season,CHI,MIL,1,5,116,111,0.474,0.402,0.389,0.333,0.706,1.0,52,43,33,27,11,8,5,-5,29.8,-29.8,568.6,538.8,538.8,568.6,20.5,20.5,0.547,0.475,0.566,0.513,0.54,0.46,59.6,0.0,0.07200000000000006,1.0,1.0,0,0,0.0,0,0.5,0.6,116.0,112.3,116.6,110.0,-0.6,2.3,-0.09999999999999998,-2.9,-3.690000000000002,558.24,561.95,20.75,0.5497,0.24839999999999995,0.7307,0.5001,11.690000000000007,562.9,551.2,19.990000000000002,0.5842,0.2202,0.745,0.5105999999999999,-15.38000000000001,-4.659999999999968,10.75,0.759999999999998,-0.034500000000000086,0.028199999999999947,-0.01429999999999998,-0.010499999999999954
0022400431,2024-12-28,2024-25,Regular Season,GSW,PHX,1,4,109,105,0.418,0.424,0.267,0.257,0.789,0.818,49,46,26,21,12,14,4,-4,20.6,-20.6,561.9,541.2,541.2,561.9,19.4,19.4,0.48,0.473,0.512,0.516,0.507,0.493,41.2,0.0,0.007000000000000006,0.0,0.0,1,1,0.0,0,0.3,0.3,104.2,112.0,111.5,116.5,-7.3,-4.5,0.0,-2.8,-33.69999999999999,533.51,567.21,19.57,0.5044000000000001,0.30019999999999997,0.7028,0.4609,-22.559999999999988,573.85,596.4200000000001,19.509999999999998,0.5588000000000001,0.2752,0.7102999999999999,0.4891,-11.14,-40.34000000000003,-29.210000000000036,0.060000000000002274,-0.054400000000000004,0.024999999999999967,-0.007499999999999951,-0.028200000000000003
0022400434,2024-12-28,2024-25,Regular Season,POR,DAL,1,4,126,122,0.5,0.483,0.423,0.395,0.793,0.808,50,40,27,20,14,13,4,-4,25.1,-25.1,611.7,586.5,586.5,611.7,20.7,20.7,0.56,0.567,0.601,0.607,0.543,0.457,50.2,0.0,-0.006999999999999895,1.0,0.0,0,1,1.0,1,0.2,0.7,110.8,116.7,123.6,110.3,-12.8,6.4,-0.49999999999999994,-19.200000000000003,-61.39,562.02,623.36,19.77,0.5433999999999999,0.2895,0.7003,0.4242,30.420000000000005,583.3199999999999,552.8900000000001,19.95,0.5664,0.29450000000000004,0.706,0.5267000000000001,-91.81,-21.299999999999955,70.46999999999991,-0.17999999999999972,-0.02300000000000013,-0.00500000000000006,-0.005699999999999927,-0.10250000000000004
0022400429,2024-12-28,2024-25,Regular Season,WAS,NYK,0,-4,132,136,0.515,0.526,0.447,0.25,0.867,0.923,44,43,32,26,17,15,-4,4,-12.5,12.5,589.3,601.8,601.8,589.3,20.38,20.38,0.601,0.577,0.625,0.627,0.482,0.518,-25.0,0.0,0.02400000000000002,1.0,0.0,0,1,1.0,1,0.3,0.8,106.7,115.0,119.4,105.2,-12.7,9.8,-0.5,-22.5,-60.4,514.8399999999999,575.24,20.74,0.5069000000000001,0.2756,0.679,0.43740000000000007,52.89000000000001,589.0899999999999,536.21,19.54,0.5808,0.27680000000000005,0.7224999999999999,0.5605,-113.29,-74.25,39.02999999999997,1.1999999999999993,-0.07389999999999985,-0.0012000000000000344,-0.04349999999999987,-0.12309999999999993
0022400438,2024-12-29,2024-25,Regular Season,TOR,ATL,0,-29,107,136,0.447,0.484,0.292,0.4,0.889,0.743,52,40,26,30,31,15,-29,29,-127.4,127.4,490.8,618.2,618.2,490.8,21.9,21.9,0.488,0.579,0.552,0.616,0.383,0.617,-254.8,0.0,-0.09099999999999997,2.0,0.0,0,1,2.0,1,0.1,0.7,112.0,121.2,122.3,119.7,-10.3,1.5,-0.6,-11.8,-50.86999999999999,536.7,587.57,20.81,0.5309999999999999,0.25959999999999994,0.6929000000000001,0.4545,9.160000000000007,570.6,561.45,20.835,0.5541,0.3009,0.7426,0.5201,-60.03,-33.89999999999998,26.120000000000005,-0.02500000000000213,-0.02310000000000012,-0.04130000000000006,-0.049699999999999966,-0.06559999999999999
0022400436,2024-12-29,2024-25,Regular Season,ORL,BKN,1,1,102,101,0.446,0.438,0.333,0.433,0.64,0.857,42,38,30,22,13,17,1,-1,-0.9,0.9,579.5,580.5,580.5,579.5,17.5,17.5,0.518,0.527,0.543,0.592,0.499,0.501,-1.8,0.0,-0.009000000000000008,1.0,1.0,0,0,0.0,0,0.4,0.3,101.6,102.2,104.8,111.1,-3.2,-8.9,0.10000000000000003,5.7,-17.379999999999995,524.21,541.5799999999999,19.37,0.503,0.31870000000000004,0.727,0.47639999999999993,-40.730000000000004,525.45,566.22,19.53,0.5052999999999999,0.29660000000000003,0.7338,0.44539999999999996,23.35000000000001,-1.240000000000009,-24.6400000000001,-0.16000000000000014,-0.0022999999999998577,0.02210000000000001,-0.006800000000000028,0.030999999999999972
0022400439,2024-12-29,2024-25,Regular Season,HOU,MIA,0,-4,100,104,0.392,0.44,0.325,0.303,0.846,0.714,52,52,24,21,13,15,-4,4,-20.8,20.8,520.8,541.7,541.7,520.8,19.2,19.2,0.459,0.5,0.487,0.54,0.458,0.542,-41.6,0.0,-0.04099999999999998,1.0,0.0,0,1,1.0,1,0.7,0.6,113.2,113.5,107.9,107.4,5.3,6.1,0.09999999999999998,-0.7999999999999998,27.680000000000007,576.96,549.26,19.63,0.5274,0.3566,0.7099,0.519,28.80999999999999,571.6,542.78,19.614,0.5635000000000001,0.26470000000000005,0.7499,0.5202,-1.1299999999999848,5.360000000000014,6.480000000000018,0.015999999999998238,-0.03610000000000013,0.09189999999999993,-0.040000000000000036,-0.0011999999999999789
